Date,Open,High,Low,Close,Volume,Adjusted Close
2009-03-24,32.0887,32.2756,31.5187,31.5841,19943900.0,21.86651
2009-03-25,30.7431,31.173,30.659,31.0795,13894100.0,21.51716
2009-03-26,30.9113,31.8084,30.8366,31.5654,22984700.0,21.85356
2009-03-27,31.9205,32.1635,31.444,31.7803,34119200.0,22.00234
2009-03-30,31.1636,31.2384,30.2572,30.4161,12980300.0,21.05787
2009-03-31,29.79,30.4161,29.7246,29.818,20618400.0,20.64379
2009-04-01,29.8741,30.2292,29.6218,29.9956,12553400.0,20.76675
2009-04-02,30.4534,31.3318,30.2292,31.1917,15040200.0,21.59484
2009-04-03,32.0513,32.4625,32.0326,32.3317,15331900.0,22.38409
2009-04-06,32.0981,32.2102,31.7056,31.771,9143000.0,21.9959
2009-04-07,31.201,31.201,30.36,30.5562,14393900.0,21.15487
2009-04-08,30.1357,30.2198,29.6966,29.6966,15999400.0,20.55974
2009-04-09,29.8087,30.3974,29.8087,30.3226,10670900.0,20.99314
2009-04-10,30.3226,30.3226,30.3226,30.3226,0.0,20.99314
2009-04-13,30.3226,30.3226,30.3226,30.3226,0.0,20.99314
2009-04-14,31.0235,31.1449,30.7057,30.8739,9374700.0,21.37482
2009-04-15,30.7805,31.4533,30.7151,31.3412,9654200.0,21.69834
2009-04-16,31.3412,31.472,30.5562,31.0328,11245700.0,21.48483
2009-04-17,31.2944,31.8364,31.2197,31.2197,11563200.0,21.61423
2009-04-20,31.0795,31.1917,30.4348,30.7244,10960000.0,21.27132
2009-04-21,29.8087,29.8554,29.3321,29.491,17890200.0,20.4174
2009-04-22,29.9489,29.9862,29.2013,29.4256,15176600.0,20.37212
2009-04-23,29.9395,30.3507,29.762,30.3507,23367800.0,21.01259
2009-04-24,30.3694,30.4628,29.7339,29.9489,21851300.0,20.73442
2009-04-27,30.603,30.659,29.8461,30.2852,11416700.0,20.96725
2009-04-28,30.1825,30.8272,29.9769,29.9769,13619400.0,20.7538
2009-04-29,29.7152,30.4348,29.7152,30.1544,11056100.0,20.87669
2009-04-30,30.7244,31.2851,30.6871,31.0889,17565800.0,21.52367
2009-05-01,30.6964,30.9767,30.5282,30.8366,8118700.0,21.34899
2009-05-04,31.3879,31.6028,31.1917,31.6028,11713800.0,21.87946
2009-05-05,32.369,32.4158,31.9672,32.2195,15536600.0,22.30641
2009-05-06,32.1074,32.2195,31.3131,31.6776,11128800.0,21.93124
2009-05-07,32.7989,33.4156,32.7241,33.3502,22320300.0,23.08923
2009-05-08,32.3784,32.9951,32.313,32.9951,13797500.0,22.84338
2009-05-11,33.0605,33.2194,32.4158,32.9671,15342300.0,22.824
2009-05-12,32.5466,32.5746,31.9392,32.0607,19004400.0,22.19647
2009-05-13,32.0607,32.2195,31.7243,32.1728,11594500.0,22.27408
2009-05-14,30.7431,30.8366,30.1825,30.1825,21723400.0,20.89614
2009-05-15,30.8926,31.2758,30.5936,31.1543,15404400.0,21.56895
2009-05-18,30.7899,30.9113,30.4441,30.7431,8577500.0,21.28426
2009-05-19,31.5654,31.8458,31.5,31.6402,12949900.0,21.90535
2009-05-20,32.0981,32.1167,31.6402,31.9579,10789600.0,22.1253
2009-05-21,32.1448,32.285,31.7243,32.1448,16291500.0,22.2547
2009-05-22,31.4066,31.5187,31.1262,31.2664,10217300.0,21.64656
2009-05-25,31.444,31.8645,31.3131,31.6495,9463000.0,21.91179
2009-05-26,31.6495,32.2009,31.5094,32.042,9179800.0,22.18353
2009-05-27,32.4251,32.6961,32.341,32.3784,12670400.0,22.41642
2009-05-28,31.7243,31.9579,31.6122,31.7897,15705400.0,22.00885
2009-05-29,32.5092,32.5933,32.2943,32.3877,21259200.0,22.42286
2009-06-01,32.612,33.4717,32.313,33.3969,16254300.0,23.12156
2009-06-02,34.1071,34.6117,33.995,34.294,17930500.0,23.74264
2009-06-03,34.1538,34.6491,34.0604,34.6024,15197900.0,23.95616
2009-06-04,33.3596,33.5091,32.7241,32.8082,19355400.0,22.71399
2009-06-05,34.7612,36.0694,34.2473,35.677,39297100.0,24.70013
2009-06-08,35.677,35.677,35.677,35.677,0.0,24.70013
2009-06-09,34.9014,35.0415,34.0884,34.1071,24930900.0,23.61325
2009-06-10,34.9294,35.2938,34.8547,35.2284,15686000.0,24.38956
2009-06-11,35.135,35.948,35.0976,35.7611,12055000.0,24.75836
2009-06-12,35.3686,35.8452,35.1443,35.5462,13281000.0,24.60958
2009-06-15,34.836,35.0696,34.5743,34.5743,19227800.0,23.9367
2009-06-16,33.9109,34.1912,33.7894,34.0697,17272400.0,23.58735
2009-06-17,33.0699,33.4904,32.8456,33.3222,19974700.0,23.06984
2009-06-18,32.6868,32.6868,32.1635,32.4251,29303900.0,22.44875
2009-06-19,32.6307,32.9017,32.4251,32.4251,17918400.0,22.44875
2009-06-22,32.9391,33.1166,32.7335,32.9391,15102200.0,22.80461
2009-06-23,31.771,31.8458,31.5561,31.5841,16346500.0,21.86651
2009-06-24,31.771,31.8177,31.201,31.5187,15656300.0,21.82123
2009-06-25,31.8551,32.3223,31.6308,32.2569,20801500.0,22.33231
2009-06-26,32.2569,32.4625,31.9392,31.9392,30687600.0,22.11235
2009-06-29,31.7243,32.3317,31.5467,31.6776,16059300.0,21.93124
2009-06-30,32.0981,32.4438,32.0513,32.4438,16061500.0,22.4617
2009-07-01,31.7336,31.8364,31.3879,31.6776,13800300.0,21.93124
2009-07-02,32.285,32.3784,32.0326,32.0513,11970900.0,22.18996
2009-07-03,31.4533,31.5841,30.9861,31.2384,16299100.0,21.62717
2009-07-06,30.93,30.9487,30.3974,30.4815,14182500.0,21.10315
2009-07-07,29.9582,30.3039,29.8554,30.1357,13931500.0,20.86374
2009-07-08,29.4349,30.0516,29.2761,30.0329,18130000.0,20.79257
2009-07-09,30.1357,30.3787,29.8647,30.1731,11415500.0,20.88964
2009-07-10,30.4067,30.6403,30.2198,30.5095,9053600.0,21.12254
2009-07-13,30.2759,30.6777,30.0049,30.089,12334500.0,20.83141
2009-07-14,30.8833,31.5841,30.8833,31.5748,16976800.0,21.86007
2009-07-15,31.6776,32.0513,31.5094,32.0513,16585900.0,22.18996
2009-07-16,32.7054,32.8736,32.5373,32.6213,20823600.0,22.58459
2009-07-17,32.8456,32.9671,32.6213,32.8923,9471000.0,22.77221
2009-07-20,33.1166,33.8174,33.0979,33.6399,13733800.0,23.28979
2009-07-21,34.0324,34.1445,33.752,33.8174,15724900.0,23.41268
2009-07-22,34.1632,34.5183,34.0884,34.4809,18771000.0,23.87204
2009-07-23,34.0137,34.6678,33.9389,34.6678,17147000.0,24.00144
2009-07-24,35.2471,35.3686,34.9107,35.0509,16885900.0,24.26667
2009-07-27,35.2752,35.5088,35.0229,35.3686,15199400.0,24.48662
2009-07-28,35.2284,35.6209,35.107,35.5275,19784500.0,24.59663
2009-07-29,34.9481,35.0509,34.7238,34.9761,18597300.0,24.21488
2009-07-30,34.3968,34.7425,34.2286,34.7145,24632700.0,24.03377
2009-07-31,35.5088,35.5555,35.0696,35.3686,31735800.0,24.48662
2009-08-03,35.1537,35.5835,34.9481,35.5742,10142000.0,24.62896
2009-08-04,36.7235,37.0319,36.2937,36.2937,23446600.0,25.12709
2009-08-05,36.7142,36.7142,35.6209,35.6489,13183800.0,24.68068
2009-08-06,36.0881,36.6862,35.9573,36.247,15615900.0,25.09476
2009-08-07,35.5555,35.7144,35.1443,35.5088,14053900.0,24.58368
2009-08-10,35.8825,35.948,35.1537,35.2845,10795000.0,24.42839
2009-08-11,34.9388,35.163,34.5556,35.135,14984500.0,24.32489
2009-08-12,34.9014,35.5462,34.7706,35.4994,11233000.0,24.57718
2009-08-13,35.5555,35.7517,35.0976,35.7517,15899600.0,24.75185
2009-08-14,36.004,36.3871,35.5088,35.7517,13245200.0,24.75185
2009-08-17,35.3312,35.5742,34.6304,34.6958,12203800.0,24.02082
2009-08-18,34.2473,34.9855,34.2473,34.8173,13844800.0,24.10494
2009-08-19,35.0602,35.163,34.2192,34.3033,13465200.0,23.74908
2009-08-20,34.9481,34.9481,34.3314,34.6958,12589400.0,24.02082
2009-08-21,34.8173,34.9855,34.1445,34.2099,15189900.0,23.68442
2009-08-24,35.1817,35.7424,35.0602,35.677,14477400.0,24.70013
2009-08-25,35.733,35.733,35.3219,35.3219,11317000.0,24.45429
2009-08-26,35.2658,35.8171,35.2098,35.6489,11565500.0,24.68068
2009-08-27,35.406,35.4527,34.9481,35.1817,17159600.0,24.35722
2009-08-28,35.5088,35.6022,35.2752,35.3686,15521700.0,24.48662
2009-08-31,34.9481,35.2658,34.3875,34.3875,20390500.0,24.28488
2009-09-01,34.266,34.9761,34.1445,34.8453,12073600.0,24.60818
2009-09-02,34.2006,34.3688,34.0137,34.2379,14577000.0,24.17923
2009-09-03,34.0137,34.294,33.752,34.294,11852400.0,24.21884
2009-09-04,34.6491,34.6584,33.9015,34.2192,14116600.0,24.16602
2009-09-07,34.3501,34.4902,34.1445,34.3688,11551600.0,24.27167
2009-09-08,34.6678,35.1537,34.6211,35.1163,14775100.0,24.79956
2009-09-09,35.4527,35.5088,34.9388,35.2191,15513100.0,24.87216
2009-09-10,35.1256,35.5275,35.0976,35.5088,13920300.0,25.07675
2009-09-11,35.677,36.0975,35.5648,35.7891,22729900.0,25.2747
2009-09-14,35.948,35.976,35.1537,35.3593,11492200.0,24.97117
2009-09-15,35.7424,35.9012,35.6209,35.7424,14212700.0,25.24172
2009-09-16,36.1068,36.5086,36.0227,36.4432,16264000.0,25.73663
2009-09-17,36.845,37.2375,36.8357,36.9945,22446000.0,26.12597
2009-09-18,36.4526,36.5834,35.9666,36.1629,20466500.0,25.53868
2009-09-21,35.976,36.1629,35.5088,35.5835,11974000.0,25.1295
2009-09-22,35.4153,35.7611,35.3499,35.5088,10369300.0,25.07675
2009-09-23,35.976,36.004,35.7237,35.8358,11059800.0,25.30768
2009-09-24,35.3686,35.5088,35.1256,35.2471,17759300.0,24.89194
2009-09-25,34.6304,35.0883,34.3875,35.0883,28286600.0,24.77979
2009-09-28,34.6211,34.8827,34.4342,34.6678,9785000.0,24.48283
2009-09-29,35.3219,35.5275,35.1817,35.4994,8573600.0,25.07011
2009-09-30,35.2752,35.5648,35.0976,35.2565,8777200.0,24.89857
2009-10-01,35.0509,35.1537,34.6678,34.7612,9985900.0,24.54879
2009-10-02,33.9109,33.9576,33.6586,33.8268,13693100.0,23.8889
2009-10-05,33.8268,33.8268,33.8268,33.8268,0.0,23.8889
2009-10-06,34.3314,34.6211,34.1632,34.2473,9795400.0,24.18586
2009-10-07,35.0415,35.4434,34.892,35.3312,11555200.0,24.95133
2009-10-08,35.3406,35.7424,35.1443,35.6583,12933800.0,25.18233
2009-10-09,35.8825,35.9106,35.2565,35.3686,13378800.0,24.97774
2009-10-12,35.6209,35.6302,35.2565,35.406,4403900.0,25.00415
2009-10-13,35.5088,35.8265,35.5088,35.733,6741100.0,25.23508
2009-10-14,35.6396,35.948,35.406,35.8825,13794800.0,25.34066
2009-10-15,36.3498,36.5554,36.2189,36.3498,15741700.0,25.67068
2009-10-16,36.6768,36.8637,36.4806,36.6301,13808800.0,25.86863
2009-10-19,36.4899,36.574,36.2189,36.518,7672300.0,25.78946
2009-10-20,37.0039,37.359,36.9665,37.2936,13986600.0,26.3372
2009-10-21,36.9572,37.2188,36.7516,37.2188,10737800.0,26.28437
2009-10-22,37.088,37.6393,37.0132,37.06,15019900.0,26.17223
2009-10-23,37.4618,37.5645,37.1627,37.5645,14224000.0,26.52851
2009-10-26,37.0786,37.3122,36.9665,37.1254,8922600.0,26.21841
2009-10-27,36.5927,36.6955,36.2563,36.3031,15438500.0,25.6377
2009-10-28,36.1629,36.2096,35.8452,35.8825,17071600.0,25.34066
2009-10-29,34.8079,34.8547,34.5276,34.6958,23340300.0,24.5026
2009-10-30,35.406,35.4527,34.8827,34.9948,28222800.0,24.71376
2009-11-02,34.1071,34.3407,33.9763,34.3033,12287400.0,24.22541
2009-11-03,34.3875,34.4529,34.1258,34.3314,8292700.0,24.24526
2009-11-04,34.3875,34.5183,34.1071,34.5183,10965500.0,24.37725
2009-11-05,34.537,34.6491,33.9856,34.051,13012500.0,24.04723
2009-11-06,34.7145,34.9481,34.3968,34.9481,14293900.0,24.68078
2009-11-09,34.892,35.3686,34.7706,35.1443,12839100.0,24.81934
2009-11-10,35.8919,36.0134,35.7798,35.9666,15286900.0,25.40005
2009-11-11,36.0694,36.6395,35.9947,36.5367,19361200.0,25.80267
2009-11-12,36.6301,37.0973,36.5647,36.9572,23935300.0,26.09963
2009-11-13,36.3498,36.4993,36.1816,36.4526,14859700.0,25.74327
2009-11-16,36.7235,37.4711,36.7142,37.4711,15706600.0,26.46255
2009-11-17,37.9757,38.3214,37.8449,37.8449,21804100.0,26.72653
2009-11-18,38.2,38.6485,37.929,37.9383,20138800.0,26.79249
2009-11-19,38.1346,38.2654,37.7047,38.1719,11542200.0,26.95747
2009-11-20,37.5645,37.6393,37.3309,37.4057,11786700.0,26.41637
2009-11-23,37.4711,37.8729,37.3122,37.8075,8302100.0,26.70012
2009-11-24,38.0411,38.1719,37.4804,37.5926,21489400.0,26.54836
2009-11-25,37.8449,38.4896,37.7888,38.4896,22852900.0,27.18183
2009-11-26,38.8914,39.2372,38.7326,39.0597,13229200.0,27.58444
2009-11-27,37.7514,38.0411,37.4711,37.7421,25785300.0,26.65393
2009-11-30,38.4523,38.8074,38.3682,38.5924,13861400.0,27.25443
2009-12-01,38.3495,38.6298,38.0972,38.6298,8839900.0,27.28084
2009-12-02,39.0129,39.2372,39.0129,39.1718,13975600.0,27.66361
2009-12-03,39.2933,39.6857,39.1157,39.6857,10453900.0,28.02653
2009-12-04,39.0597,39.1531,38.555,38.6859,10711000.0,27.32046
2009-12-07,38.555,38.6298,37.7234,37.9477,20120900.0,26.79913
2009-12-08,38.3308,38.471,38.0411,38.3588,12924200.0,27.08945
2009-12-09,37.5832,38.0411,37.5365,37.8916,11055800.0,26.75951
2009-12-10,37.7888,37.957,37.2188,37.3403,19706500.0,26.37018
2009-12-11,37.4618,37.8449,37.3964,37.8449,10036300.0,26.72653
2009-12-14,37.7141,37.9851,37.359,37.9851,11166400.0,26.82554
2009-12-15,38.2187,38.4523,38.1252,38.4055,12679000.0,27.12243
2009-12-16,38.3588,38.6018,38.1252,38.3588,8423100.0,27.08945
2009-12-17,38.9569,38.9849,38.4055,38.6952,27704800.0,27.32703
2009-12-18,38.0878,38.2654,37.7888,37.9383,26991100.0,26.79249
2009-12-21,38.4055,38.7887,38.2654,38.2654,7433000.0,27.0235
2009-12-22,38.5644,38.9195,38.4336,38.9195,5990900.0,27.48543
2009-12-23,38.9195,39.2465,38.7419,39.1718,6086400.0,27.66361
2009-12-24,39.667,39.8539,39.5736,39.6857,4794300.0,28.02653
2009-12-29,39.8259,40.3679,39.8259,40.1062,5682500.0,28.32349
2009-12-30,40.0502,40.1623,39.8072,39.9007,3367600.0,28.17836
2009-12-31,40.1997,40.48,40.0969,40.2931,3387500.0,28.45548
2010-01-04,39.9474,40.4239,39.91,40.2557,3949800.0,28.42907
2010-01-05,40.6482,40.779,40.3959,40.4426,9721800.0,28.56106
2010-01-06,40.723,40.9753,40.6856,40.9472,6951300.0,28.91742
2010-01-07,41.0313,41.2463,40.8818,40.9005,7091200.0,28.88444
2010-01-08,40.8257,40.9939,40.6482,40.7603,4906700.0,28.78542
2010-01-11,41.0967,41.5733,41.05,41.5546,9838000.0,29.34637
2010-01-12,40.9753,41.022,40.5921,40.6389,9588900.0,28.69969
2010-01-13,40.1343,40.4053,40.0502,40.2931,13957800.0,28.45548
2010-01-14,40.6015,41.1622,40.5174,40.9099,10948300.0,28.89107
2010-01-15,40.7136,40.8164,40.4426,40.7884,15098200.0,28.80527
2010-01-18,40.2651,40.6202,40.153,40.5921,13296600.0,28.66664
2010-01-19,40.779,40.9379,40.4707,40.4707,14931400.0,28.5809
2010-01-20,40.9285,41.0594,40.5548,40.5641,13697600.0,28.64686
2010-01-21,40.1343,40.2464,39.8539,39.8726,15836700.0,28.15852
2010-01-22,38.7046,38.9662,38.5364,38.9662,19357800.0,27.51841
2010-01-25,38.1532,38.6485,38.0598,38.5457,13451700.0,27.22145
2010-01-26,38.5457,38.5457,38.5457,38.5457,0.0,27.22145
2010-01-27,38.1159,38.1346,37.6113,37.658,19281500.0,26.59454
2010-01-28,37.9851,38.0878,37.7141,38.0318,22949200.0,26.85852
2010-01-29,37.4337,37.5085,36.8077,36.817,27243900.0,26.00062
2010-02-01,36.9665,37.3964,36.574,36.6301,18312000.0,25.86863
2010-02-02,37.8355,38.0037,37.6767,37.8075,13551000.0,26.70012
2010-02-03,38.9942,39.0223,38.6018,38.7793,17296700.0,27.38642
2010-02-04,38.4523,38.527,38.0691,38.3028,10238200.0,27.04991
2010-02-05,36.9572,37.0319,36.7235,36.9572,18097000.0,26.09963
2010-02-08,37.2842,37.4898,36.9572,37.0039,13078900.0,26.13261
2010-02-09,36.8637,37.3777,36.6675,37.2375,13485600.0,26.29758
2010-02-10,38.4055,38.5364,36.9665,37.2655,18923800.0,26.31735
2010-02-11,37.1441,37.7982,37.0693,37.7047,9506300.0,26.62752
2010-02-12,38.1532,38.5177,37.9103,38.1439,12856500.0,26.93769
2010-02-15,38.1065,38.1252,37.7888,37.9944,7558300.0,26.83211
2010-02-16,38.0318,38.3775,37.7141,37.8916,9726600.0,26.75951
2010-02-17,38.5083,38.6859,38.471,38.6765,12624000.0,27.31382
2010-02-18,38.6205,38.7326,38.1252,38.2467,11971700.0,27.01029
2010-02-19,38.5364,38.6765,37.8262,38.3121,17834800.0,27.05648
2010-02-22,39.0036,39.4334,38.9662,39.396,13102200.0,27.82194
2010-02-23,38.9195,39.3493,38.9008,39.3493,10727200.0,27.78896
2010-02-24,38.6578,38.7793,38.1065,38.2,26522200.0,26.97731
2010-02-25,38.3962,38.4336,37.7982,37.7982,16167600.0,26.69355
2010-02-26,38.0785,38.4055,37.8449,38.4055,20394500.0,27.12243
2010-03-01,38.0318,38.3869,37.9664,38.2934,21043200.0,27.51895
2010-03-02,38.5737,38.5831,38.1626,38.3962,11597800.0,27.59282
2010-03-03,38.7887,39.1531,38.6765,38.9382,12246500.0,27.98232
2010-03-04,39.4428,39.5082,39.1624,39.5082,10970300.0,28.39194
2010-03-05,39.5829,39.8352,39.4334,39.7138,11123400.0,28.53969
2010-03-08,40.6482,40.7697,40.5921,40.6576,14604800.0,29.21794
2010-03-09,40.5828,40.6108,40.2277,40.5548,13541600.0,29.14406
2010-03-10,40.3679,40.4333,40.0689,40.4053,11704300.0,29.03663
2010-03-11,40.452,40.48,39.9567,40.1903,9659300.0,28.88212
2010-03-12,40.1062,40.2651,39.8913,40.0408,7055800.0,28.77469
2010-03-15,40.181,40.2651,39.7698,39.7792,10806500.0,28.58669
2010-03-16,39.8072,40.0128,39.7792,39.9474,11263700.0,28.70757
2010-03-17,40.1716,40.48,40.1436,40.4613,11520100.0,29.07687
2010-03-18,40.6482,40.6482,40.0969,40.3305,16271100.0,28.98288
2010-03-19,40.3025,40.452,40.2744,40.3679,7973100.0,29.00975
2010-03-22,39.7885,39.8352,39.5736,39.7979,9302900.0,28.60013
2010-03-23,40.0689,40.4239,39.9847,40.237,20236700.0,28.91568
2010-03-24,40.6482,40.7884,40.48,40.5174,15610100.0,29.11719
2010-03-25,40.2744,40.6669,40.2184,40.48,24924500.0,29.09031
2010-03-26,40.0595,40.4893,39.8726,40.4426,37199300.0,29.06344
2010-03-29,40.6295,40.6856,40.48,40.5361,25988800.0,29.13063
2010-03-30,41.1154,41.5172,40.9939,41.4986,26144800.0,29.82231
2010-03-31,41.2369,41.4892,40.7323,40.7323,20363800.0,29.27162
2010-04-01,40.9379,41.1715,40.8257,41.0687,11215000.0,29.51337
2010-04-02,41.0687,41.0687,41.0687,41.0687,0.0,29.51337
2010-04-05,41.0687,41.0687,41.0687,41.0687,0.0,29.51337
2010-04-06,41.9377,41.9845,41.6761,41.7041,11809800.0,29.96999
2010-04-07,41.564,41.7695,41.4892,41.6481,9827400.0,29.92975
2010-04-08,40.779,40.8912,40.7416,40.8818,16092500.0,29.37906
2010-04-09,41.0687,41.1622,40.9846,41.022,7858900.0,29.47981
2010-04-12,41.4425,41.6013,41.3771,41.5359,8235900.0,29.84912
2010-04-13,41.2276,41.2743,40.9005,40.9659,12583000.0,29.4395
2010-04-14,41.1435,41.1902,40.9472,41.1061,16657600.0,29.54025
2010-04-15,41.4705,41.5266,41.0033,41.1154,11666000.0,29.54693
2010-04-16,40.9099,40.9099,40.5454,40.6856,12670100.0,29.23806
2010-04-19,40.1062,40.153,40.0128,40.0315,16528800.0,28.76801
2010-04-20,39.9007,40.2277,39.8072,39.9941,15059200.0,28.74113
2010-04-21,39.8539,40.1062,39.7885,39.9287,28835000.0,28.69413
2010-04-22,39.4241,39.4428,39.1905,39.4428,23305700.0,28.34494
2010-04-23,39.3306,39.3867,39.097,39.2185,14893500.0,28.18375
2010-04-26,39.2185,39.2185,39.2185,39.2185,0.0,28.18375
2010-04-27,39.4428,39.4895,39.2279,39.2465,18856200.0,28.20388
2010-04-28,38.2654,38.4523,38.0691,38.3775,21886500.0,27.57938
2010-04-29,38.2187,38.2467,37.7701,37.8449,25465700.0,27.19664
2010-04-30,38.0878,38.3028,37.9383,38.0785,33083100.0,27.36451
2010-05-03,36.7329,37.1908,36.3685,36.9385,26273400.0,26.54527
2010-05-04,36.2563,36.4526,36.004,36.0601,22037500.0,25.91402
2010-05-05,35.3219,36.2937,35.0976,36.2003,28686600.0,26.01477
2010-05-06,35.7611,35.7891,35.135,35.135,29171800.0,25.24921
2010-05-07,34.4155,35.7611,34.3594,35.0415,30022900.0,25.18202
2010-05-10,35.5742,36.4432,35.4994,36.4432,31862500.0,26.18933
2010-05-11,36.4432,36.4712,35.6209,35.6302,23876100.0,25.60508
2010-05-12,35.7424,36.0227,35.5929,35.6489,20014600.0,25.61852
2010-05-13,35.9666,36.275,35.7237,36.275,19249300.0,26.06846
2010-05-14,35.7891,36.3871,35.6676,36.1068,14791100.0,25.94758
2010-05-17,35.135,35.1817,34.4622,34.4715,27568200.0,24.7724
2010-05-18,34.9481,35.0976,34.4809,34.7986,26330200.0,25.00746
2010-05-19,34.4435,34.836,34.294,34.5463,33988500.0,24.82615
2010-05-20,34.8547,34.9294,34.0697,34.3407,30015300.0,24.6784
2010-05-21,33.6399,34.4996,33.2474,34.3594,24643600.0,24.69184
2010-05-24,34.9388,35.3219,34.6117,35.3219,23268800.0,25.38352
2010-05-25,34.6678,34.7145,33.9015,33.9015,18224800.0,24.36278
2010-05-26,34.9948,35.2004,34.8173,34.8173,19653800.0,25.0209
2010-05-27,35.4153,36.3031,35.135,36.3031,27115000.0,26.08865
2010-05-28,36.8077,36.8918,35.9853,36.4152,38147300.0,26.16921
2010-05-31,35.9853,36.1068,35.733,35.733,13905600.0,25.67896
2010-06-01,35.7798,35.8265,35.3966,35.6863,11266100.0,25.64539
2010-06-02,35.2378,35.9293,35.2284,35.3499,15395100.0,25.40365
2010-06-03,36.1629,36.3124,35.976,36.2003,11553400.0,26.01477
2010-06-04,35.3499,35.4807,35.1443,35.3873,14899500.0,25.43052
2010-06-07,33.995,34.2473,33.9202,34.1445,20825900.0,24.53741
2010-06-08,33.9763,34.6024,33.9296,34.593,18802300.0,24.85971
2010-06-09,34.9014,34.9014,34.2753,34.6865,12123000.0,24.92691
2010-06-10,34.7332,35.3499,34.6865,35.1537,14344100.0,25.26265
2010-06-11,36.0694,36.1722,35.7704,36.0508,17602000.0,25.90734
2010-06-14,36.0508,36.0508,36.0508,36.0508,0.0,25.90734
2010-06-15,35.9666,36.0227,35.5929,35.8732,26668700.0,25.77971
2010-06-16,36.4993,36.6862,36.3498,36.6581,21817300.0,26.34376
2010-06-17,36.5647,36.5834,36.1068,36.275,16482900.0,26.06846
2010-06-18,36.0694,36.789,36.0694,36.5647,13285600.0,26.27664
2010-06-21,37.0786,37.4524,36.9385,37.2936,22973400.0,26.80045
2010-06-22,37.0973,37.4991,36.9665,37.06,17751700.0,26.63258
2010-06-23,36.4339,36.6955,36.4152,36.574,11265300.0,26.28333
2010-06-24,37.3309,37.3777,36.9291,37.0506,23463300.0,26.62583
2010-06-25,36.7049,36.8077,36.1348,36.2563,30362400.0,26.05502
2010-06-28,36.4432,36.518,35.8825,35.9666,10480700.0,25.84683
2010-06-29,35.8639,36.3685,35.5555,35.6022,16882700.0,25.58496
2010-06-30,34.6678,35.2004,34.6678,35.1817,16519100.0,25.28277
2010-07-01,34.5183,34.9761,34.266,34.6771,19195600.0,24.92015
2010-07-02,35.135,35.2845,34.4902,34.6584,12610900.0,24.90671
2010-07-05,34.7238,34.9294,34.4996,34.5556,9922700.0,24.83283
2010-07-06,34.2192,34.7799,33.9576,34.7145,11888000.0,24.94703
2010-07-07,35.0042,35.2565,34.8173,34.9761,16129500.0,25.13502
2010-07-08,35.7424,35.7704,35.4807,35.6583,14146800.0,25.62527
2010-07-09,35.6489,35.9106,35.3499,35.9106,10605200.0,25.80658
2010-07-12,35.9293,36.1442,35.8732,36.0788,6996500.0,25.92746
2010-07-13,35.5929,35.5929,35.0883,35.1537,11684700.0,25.26265
2010-07-14,35.7798,35.8825,35.6209,35.8825,7948200.0,25.78639
2010-07-15,35.6022,35.8358,35.4247,35.6302,11100900.0,25.60508
2010-07-16,35.705,35.7891,35.3873,35.6489,8465900.0,25.61852
2010-07-19,35.2098,35.3779,35.135,35.2752,8585700.0,25.34996
2010-07-20,35.5088,35.8358,35.3219,35.7891,16628900.0,25.71927
2010-07-21,36.4619,36.5086,36.1348,36.2096,23776500.0,26.02146
2010-07-22,36.4058,36.5834,36.3031,36.3311,14871300.0,26.10877
2010-07-23,36.9758,37.1627,36.9104,37.0786,13514300.0,26.64595
2010-07-26,37.3216,37.4524,37.1814,37.2095,16650300.0,26.74002
2010-07-27,37.2281,37.387,36.9945,37.1441,35110300.0,26.69302
2010-07-28,37.2001,37.63,37.1254,37.5645,32442900.0,26.99513
2010-07-29,37.658,37.901,37.5645,37.8075,23669000.0,27.16976
2010-07-30,37.6113,37.7888,37.4337,37.4898,31150200.0,26.94145
2010-08-02,37.4524,37.658,37.359,37.658,19690100.0,27.06233
2010-08-03,38.4055,38.471,38.0691,38.2934,22703900.0,27.51895
2010-08-04,38.2187,38.2934,37.957,38.0131,21394500.0,27.31751
